"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/13/2019 17:30:32:121 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles","mean [sugar] of turtles","mean [psugar] of patches"
"117","color-agents-by-metabolism","600","23","392","3.767857142857143","2.00765306122449","36.392857142857146","1.3852"
"120","color-agents-by-metabolism","600","5","549","3.5628415300546448","2.302367941712204","16.963570127504553","1.2772"
"121","color-agents-by-metabolism","650","2","645","3.572093023255814","2.4852713178294574","14.669767441860465","1.2132"
"116","color-agents-by-metabolism","600","26","371","3.8436657681940702","2.0646900269541777","39.15902964959569","1.4012"
"119","color-agents-by-metabolism","600","9","479","3.613778705636743","2.2275574112734864","20.350730688935283","1.3096"
"117","color-agents-by-metabolism","600","24","389","3.7737789203084833","2.005141388174807","37.616966580976865","1.3872"
"122","color-agents-by-metabolism","650","0","650","3.413846153846154","2.4984615384615383","15.009230769230768","1.8488"
"118","color-agents-by-metabolism","600","11","443","3.5169300225733635","2.1760722347629797","22.817155756207676","1.344"
"116","color-agents-by-metabolism","600","27","371","3.8436657681940702","2.0646900269541777","40.110512129380055","1.4012"
"120","color-agents-by-metabolism","600","6","534","3.5711610486891385","2.284644194756554","17.719101123595507","1.288"
"123","color-agents-by-metabolism","650","0","650","3.5","2.48","15.064615384615385","1.8488"
"121","color-agents-by-metabolism","650","3","632","3.579113924050633","2.4556962025316458","14.97626582278481","1.2104"
"119","color-agents-by-metabolism","600","10","467","3.640256959314775","2.2034261241970023","21.41327623126338","1.3236"
"117","color-agents-by-metabolism","600","25","385","3.7844155844155845","1.9922077922077923","38.968831168831166","1.3888"
"118","color-agents-by-metabolism","600","12","432","3.5046296296296298","2.1458333333333335","24.064814814814813","1.3488"
"122","color-agents-by-metabolism","650","1","650","3.413846153846154","2.4984615384615383","14.875384615384615","1.234"
"120","color-agents-by-metabolism","600","7","518","3.5617760617760617","2.2432432432432434","18.604247104247104","1.2924"
"119","color-agents-by-metabolism","600","11","457","3.663019693654267","2.1903719912472646","22.47045951859956","1.3308"
"117","color-agents-by-metabolism","600","26","385","3.7844155844155845","1.9922077922077923","39.94025974025974","1.3924"
"118","color-agents-by-metabolism","600","13","416","3.5288461538461537","2.0985576923076925","25.73798076923077","1.3572"
"123","color-agents-by-metabolism","650","1","650","3.5","2.48","14.924615384615384","1.2404"
"121","color-agents-by-metabolism","650","4","622","3.5868167202572345","2.440514469453376","15.27331189710611","1.2172"
"120","color-agents-by-metabolism","600","8","503","3.5805168986083498","2.20675944333996","19.57455268389662","1.304"
"122","color-agents-by-metabolism","650","2","642","3.425233644859813","2.4813084112149535","14.9797507788162","1.222"
"117","color-agents-by-metabolism","600","27","385","3.7844155844155845","1.9922077922077923","40.91168831168831","1.3924"
"119","color-agents-by-metabolism","600","12","450","3.6644444444444444","2.1666666666666665","23.45111111111111","1.3356"
"118","color-agents-by-metabolism","600","14","411","3.5255474452554743","2.0875912408759123","26.846715328467152","1.3688"
"124","color-agents-by-metabolism","650","0","650","3.496923076923077","2.4953846153846153","15.329230769230769","1.8488"
"121","color-agents-by-metabolism","650","5","597","3.6063651591289783","2.4020100502512562","16.020100502512562","1.2208"
"123","color-agents-by-metabolism","650","2","644","3.510869565217391","2.4658385093167703","14.98913043478261","1.2268"
"120","color-agents-by-metabolism","600","9","493","3.59026369168357","2.1947261663286004","20.456389452332658","1.3104"
"119","color-agents-by-metabolism","600","13","441","3.6575963718820863","2.142857142857143","24.60544217687075","1.342"
"122","color-agents-by-metabolism","650","3","626","3.437699680511182","2.4584664536741214","15.343450479233226","1.2196"
"118","color-agents-by-metabolism","600","15","408","3.5294117647058822","2.0857843137254903","27.857843137254903","1.3728"
"119","color-agents-by-metabolism","600","14","434","3.6705069124423964","2.1313364055299537","25.70967741935484","1.348"
"120","color-agents-by-metabolism","600","10","482","3.591286307053942","2.159751037344398","21.446058091286307","1.3156"
"121","color-agents-by-metabolism","650","6","574","3.6236933797909407","2.3536585365853657","16.86759581881533","1.2324"
"118","color-agents-by-metabolism","600","16","403","3.5384615384615383","2.0719602977667493","29.034739454094293","1.3744"
"124","color-agents-by-metabolism","650","1","650","3.496923076923077","2.4953846153846153","15.198461538461538","1.234"
"123","color-agents-by-metabolism","650","3","625","3.5088","2.4352","15.44","1.2224"
"122","color-agents-by-metabolism","650","4","613","3.466557911908646","2.435562805872757","15.719412724306688","1.226"
"119","color-agents-by-metabolism","600","15","428","3.661214953271028","2.119158878504673","26.80373831775701","1.3532"
"118","color-agents-by-metabolism","600","17","396","3.547979797979798","2.063131313131313","30.406565656565657","1.3788"
"120","color-agents-by-metabolism","600","11","470","3.608510638297872","2.129787234042553","22.568085106382977","1.3248"
"121","color-agents-by-metabolism","650","7","554","3.6227436823104693","2.3176895306859207","17.77797833935018","1.2468"
"123","color-agents-by-metabolism","650","4","609","3.548440065681445","2.4022988505747125","15.921182266009852","1.2264"
"125","color-agents-by-metabolism","650","0","650","3.5384615384615383","2.5092307692307694","14.983076923076924","1.8488"
"124","color-agents-by-metabolism","650","2","650","3.496923076923077","2.4953846153846153","15.107692307692307","1.2236"
"119","color-agents-by-metabolism","600","16","423","3.647754137115839","2.1087470449172576","27.87706855791962","1.358"
"118","color-agents-by-metabolism","600","18","392","3.558673469387755","2.0510204081632653","31.602040816326532","1.3832"
"120","color-agents-by-metabolism","600","12","456","3.629385964912281","2.1030701754385963","23.894736842105264","1.3336"
"121","color-agents-by-metabolism","650","8","537","3.633147113594041","2.277467411545624","18.707635009310987","1.2584"
"118","color-agents-by-metabolism","600","19","384","3.5546875","2.03125","33.174479166666664","1.3868"
"119","color-agents-by-metabolism","600","17","418","3.645933014354067","2.0956937799043063","28.98803827751196","1.362"
"123","color-agents-by-metabolism","650","5","589","3.5534804753820035","2.3752122241086586","16.60950764006791","1.2316"
"120","color-agents-by-metabolism","600","13","448","3.638392857142857","2.0825892857142856","25.011160714285715","1.3424"
"125","color-agents-by-metabolism","650","1","650","3.5384615384615383","2.5092307692307694","14.876923076923077","1.224"
"124","color-agents-by-metabolism","650","3","633","3.5086887835703","2.4612954186413902","15.459715639810426","1.2208"
"122","color-agents-by-metabolism","650","5","599","3.4958263772954923","2.4140233722871454","16.191986644407347","1.23"
"121","color-agents-by-metabolism","650","9","521","3.6429942418426102","2.2418426103646834","19.738963531669867","1.2676"
"118","color-agents-by-metabolism","600","20","379","3.5514511873350925","2.021108179419525","34.562005277044854","1.3928"
"119","color-agents-by-metabolism","600","18","412","3.6723300970873787","2.0800970873786406","30.211165048543688","1.3664"
"123","color-agents-by-metabolism","650","6","571","3.5709281961471104","2.3450087565674256","17.36602451838879","1.2408"
"120","color-agents-by-metabolism","600","14","445","3.642696629213483","2.0719101123595505","25.892134831460673","1.3488"
"119","color-agents-by-metabolism","600","19","407","3.6633906633906634","2.063882063882064","31.407862407862407","1.3716"
"118","color-agents-by-metabolism","600","21","377","3.5517241379310347","2.0159151193633953","35.716180371352785","1.396"
"124","color-agents-by-metabolism","650","4","623","3.524879614767255","2.4414125200642056","15.71107544141252","1.2288"
"125","color-agents-by-metabolism","650","2","646","3.543343653250774","2.5","14.927244582043343","1.2088"
"121","color-agents-by-metabolism","650","10","509","3.642436149312377","2.2141453831041256","20.724950884086443","1.2776"
"119","color-agents-by-metabolism","600","20","402","3.674129353233831","2.054726368159204","32.646766169154226","1.3764"
"120","color-agents-by-metabolism","600","15","438","3.646118721461187","2.0547945205479454","27.036529680365298","1.352"
"122","color-agents-by-metabolism","650","6","575","3.4956521739130433","2.365217391304348","17.05217391304348","1.2344"
"123","color-agents-by-metabolism","650","7","551","3.588021778584392","2.3121597096188746","18.303085299455535","1.2492"
"118","color-agents-by-metabolism","600","22","371","3.5417789757412397","1.9892183288409704","37.285714285714285","1.3976"
"124","color-agents-by-metabolism","650","5","603","3.5671641791044775","2.4129353233830844","16.28026533996683","1.232"
"119","color-agents-by-metabolism","600","21","393","3.6717557251908395","2.035623409669211","34.274809160305345","1.38"
"125","color-agents-by-metabolism","650","3","632","3.5585443037974684","2.4778481012658227","15.257911392405063","1.2076"
"118","color-agents-by-metabolism","600","23","364","3.5494505494505493","1.9752747252747254","39.03021978021978","1.404"
"121","color-agents-by-metabolism","650","11","495","3.6383838383838385","2.1818181818181817","21.88080808080808","1.2872"
"122","color-agents-by-metabolism","650","7","554","3.51985559566787","2.3176895306859207","17.98375451263538","1.2468"
"123","color-agents-by-metabolism","650","8","535","3.586915887850467","2.278504672897196","19.229906542056074","1.26"
"119","color-agents-by-metabolism","600","22","388","3.6778350515463916","2.0128865979381443","35.634020618556704","1.3864"
"124","color-agents-by-metabolism","650","6","577","3.6065857885615253","2.3604852686308493","17.143847487001732","1.2428"
"121","color-agents-by-metabolism","650","12","482","3.6535269709543567","2.1576763485477177","23.101659751037346","1.296"
"120","color-agents-by-metabolism","600","16","433","3.6581986143187066","2.0508083140877598","28.10392609699769","1.358"
"123","color-agents-by-metabolism","650","9","521","3.614203454894434","2.259117082533589","20.197696737044147","1.27"
"119","color-agents-by-metabolism","600","23","384","3.6875","2.0078125","36.947916666666664","1.3916"
"122","color-agents-by-metabolism","650","8","533","3.5384615384615383","2.275797373358349","19.075046904315197","1.258"
"124","color-agents-by-metabolism","650","7","568","3.6214788732394365","2.341549295774648","17.6443661971831","1.2528"
"118","color-agents-by-metabolism","600","24","362","3.5552486187845305","1.9723756906077348","40.29834254143646","1.4088"
"119","color-agents-by-metabolism","600","24","380","3.6894736842105265","1.9921052631578948","38.3","1.394"
"121","color-agents-by-metabolism","650","13","472","3.6652542372881354","2.1313559322033897","24.27542372881356","1.3056"
"120","color-agents-by-metabolism","600","17","424","3.6910377358490565","2.0330188679245285","29.483490566037737","1.3608"
"125","color-agents-by-metabolism","650","4","611","3.563011456628478","2.435351882160393","15.833060556464812","1.214"
"123","color-agents-by-metabolism","650","10","511","3.6066536203522506","2.232876712328767","21.09393346379648","1.2768"
"122","color-agents-by-metabolism","650","9","519","3.5472061657032756","2.2447013487475913","20.053949903660886","1.2696"
"124","color-agents-by-metabolism","650","8","555","3.6414414414414416","2.3189189189189188","18.333333333333332","1.258"
"118","color-agents-by-metabolism","600","25","356","3.558988764044944","1.949438202247191","42.05337078651685","1.41"
"119","color-agents-by-metabolism","600","25","375","3.6853333333333333","1.9786666666666666","39.8","1.3976"
"121","color-agents-by-metabolism","650","14","466","3.6695278969957084","2.1137339055793993","25.302575107296136","1.3132"
"120","color-agents-by-metabolism","600","18","422","3.6943127962085307","2.0308056872037916","30.43127962085308","1.3676"
"123","color-agents-by-metabolism","650","11","496","3.6471774193548385","2.2056451612903225","22.282258064516128","1.2844"
"125","color-agents-by-metabolism","650","5","593","3.5919055649241147","2.403035413153457","16.462057335581786","1.2244"
"118","color-agents-by-metabolism","600","26","356","3.558988764044944","1.949438202247191","43.14887640449438","1.4152"
"124","color-agents-by-metabolism","650","9","533","3.652908067542214","2.279549718574109","19.444652908067543","1.2636"
"122","color-agents-by-metabolism","650","10","506","3.5573122529644268","2.217391304347826","21.08300395256917","1.2796"
"121","color-agents-by-metabolism","650","15","455","3.67032967032967","2.0901098901098902","26.65934065934066","1.3192"
"119","color-agents-by-metabolism","600","26","375","3.6853333333333333","1.9786666666666666","40.80266666666667","1.4016"
"120","color-agents-by-metabolism","600","19","414","3.710144927536232","2.0193236714975846","31.847826086956523","1.3688"
"118","color-agents-by-metabolism","600","27","356","3.558988764044944","1.949438202247191","44.24438202247191","1.4152"
"123","color-agents-by-metabolism","650","12","480","3.654166666666667","2.154166666666667","23.647916666666667","1.2932"
"124","color-agents-by-metabolism","650","10","521","3.6660268714011517","2.2552783109404992","20.310940499040306","1.2772"
"125","color-agents-by-metabolism","650","6","575","3.6208695652173915","2.3704347826086956","17.2","1.2344"
"121","color-agents-by-metabolism","650","16","449","3.6881959910913142","2.086859688195991","27.79510022271715","1.3284"
"120","color-agents-by-metabolism","600","20","408","3.7107843137254903","1.9975490196078431","33.1764705882353","1.374"
"119","color-agents-by-metabolism","600","27","375","3.6853333333333333","1.9786666666666666","41.80533333333333","1.4016"
"122","color-agents-by-metabolism","650","11","497","3.557344064386318","2.193158953722334","22.02414486921529","1.29"
"123","color-agents-by-metabolism","650","13","471","3.6602972399150744","2.1443736730360934","24.78343949044586","1.308"
"124","color-agents-by-metabolism","650","11","507","3.678500986193294","2.2209072978303745","21.34122287968442","1.286"
"121","color-agents-by-metabolism","650","17","442","3.678733031674208","2.076923076923077","29.040723981900452","1.3316"
"120","color-agents-by-metabolism","600","21","398","3.7386934673366836","1.9773869346733668","34.90954773869347","1.3796"
"125","color-agents-by-metabolism","650","7","550","3.632727272727273","2.34","18.292727272727273","1.2412"
"121","color-agents-by-metabolism","650","18","436","3.6857798165137616","2.055045871559633","30.277522935779817","1.3356"
"120","color-agents-by-metabolism","600","22","391","3.7519181585677748","1.9565217391304348","36.47826086956522","1.3864"
"123","color-agents-by-metabolism","650","14","466","3.6545064377682404","2.130901287553648","25.759656652360515","1.3124"
"124","color-agents-by-metabolism","650","12","494","3.700404858299595","2.188259109311741","22.431174089068826","1.2956"
"125","color-agents-by-metabolism","650","8","535","3.663551401869159","2.317757009345794","19.2","1.2524"
"126","color-agents-by-metabolism","650","0","650","3.4476923076923076","2.4661538461538464","15.32","1.8488"
"122","color-agents-by-metabolism","650","12","484","3.5764462809917354","2.165289256198347","23.21694214876033","1.2976"
"121","color-agents-by-metabolism","650","19","432","3.685185185185185","2.0416666666666665","31.41898148148148","1.3416"
"120","color-agents-by-metabolism","600","23","386","3.766839378238342","1.9404145077720207","37.924870466321245","1.3924"
"123","color-agents-by-metabolism","650","15","456","3.6578947368421053","2.1096491228070176","27.06140350877193","1.3172"
"124","color-agents-by-metabolism","650","13","483","3.7039337474120084","2.1677018633540373","23.530020703933747","1.3044"
"127","color-agents-by-metabolism","650","0","650","3.5107692307692306","2.48","15.19076923076923","1.8488"
"125","color-agents-by-metabolism","650","9","517","3.6789168278529982","2.272727272727273","20.338491295938105","1.26"
"122","color-agents-by-metabolism","650","13","480","3.575","2.152083333333333","24.054166666666667","1.3064"
"121","color-agents-by-metabolism","650","20","425","3.7011764705882353","2.028235294117647","32.821176470588235","1.3456"
"120","color-agents-by-metabolism","600","24","379","3.7941952506596306","1.9182058047493404","39.63060686015831","1.3968"
"123","color-agents-by-metabolism","650","16","454","3.654185022026432","2.107929515418502","27.944933920704845","1.3252"
"124","color-agents-by-metabolism","650","14","478","3.713389121338912","2.1610878661087867","24.393305439330543","1.312"
"126","color-agents-by-metabolism","650","1","650","3.4476923076923076","2.4661538461538464","15.255384615384616","1.2244"
"125","color-agents-by-metabolism","650","10","506","3.7015810276679844","2.2529644268774702","21.31422924901186","1.2724"
"121","color-agents-by-metabolism","650","21","423","3.7092198581560285","2.028368794326241","33.881796690307326","1.3508"
"122","color-agents-by-metabolism","650","14","473","3.5771670190274842","2.1289640591966172","25.071881606765327","1.3104"
"120","color-agents-by-metabolism","600","25","375","3.7973333333333334","1.9066666666666667","41.090666666666664","1.4024"
"123","color-agents-by-metabolism","650","17","447","3.639821029082774","2.0894854586129754","29.16331096196868","1.3264"
"124","color-agents-by-metabolism","650","15","469","3.7078891257995736","2.140724946695096","25.501066098081022","1.3156"
"127","color-agents-by-metabolism","650","1","650","3.5107692307692306","2.48","15.043076923076923","1.2424"
"121","color-agents-by-metabolism","650","22","417","3.7194244604316546","2.016786570743405","35.29256594724221","1.3516"
"125","color-agents-by-metabolism","650","11","494","3.7125506072874495","2.220647773279352","22.412955465587043","1.2796"
"120","color-agents-by-metabolism","600","26","375","3.7973333333333334","1.9066666666666667","42.138666666666666","1.4056"
"122","color-agents-by-metabolism","650","15","467","3.5974304068522485","2.1156316916488223","26.0813704496788","1.3176"
"126","color-agents-by-metabolism","650","2","647","3.452859350850077","2.462132921174652","15.323029366306027","1.2088"
"123","color-agents-by-metabolism","650","18","443","3.6478555304740405","2.0812641083521446","30.230248306997744","1.3328"
"124","color-agents-by-metabolism","650","16","463","3.7257019438444923","2.1317494600431965","26.49892008639309","1.3236"
"121","color-agents-by-metabolism","650","23","411","3.725060827250608","1.997566909975669","36.75912408759124","1.356"
"127","color-agents-by-metabolism","650","2","644","3.515527950310559","2.467391304347826","15.130434782608695","1.2204"
"120","color-agents-by-metabolism","600","27","375","3.7973333333333334","1.9066666666666667","43.18666666666667","1.4056"
"122","color-agents-by-metabolism","650","16","457","3.6323851203501096","2.1094091903719914","27.367614879649892","1.3228"
"123","color-agents-by-metabolism","650","19","436","3.669724770642202","2.061926605504587","31.543577981651374","1.3356"
"124","color-agents-by-metabolism","650","17","457","3.735229759299781","2.1159737417943107","27.536105032822757","1.328"
"121","color-agents-by-metabolism","650","24","405","3.740740740740741","1.9851851851851852","38.28395061728395","1.3616"
"125","color-agents-by-metabolism","650","12","476","3.7247899159663866","2.1785714285714284","23.903361344537814","1.2896"
"126","color-agents-by-metabolism","650","3","635","3.4803149606299213","2.436220472440945","15.65984251968504","1.2052"
"123","color-agents-by-metabolism","650","20","428","3.6658878504672896","2.046728971962617","32.992990654205606","1.342"
"121","color-agents-by-metabolism","650","25","400","3.74","1.97","39.77","1.366"
"122","color-agents-by-metabolism","650","17","449","3.648106904231626","2.086859688195991","28.605790645879733","1.3284"
"127","color-agents-by-metabolism","650","3","631","3.5245641838351824","2.4421553090332804","15.456418383518225","1.2148"
"124","color-agents-by-metabolism","650","18","449","3.752783964365256","2.106904231625835","28.741648106904233","1.3336"
"123","color-agents-by-metabolism","650","21","422","3.6658767772511847","2.023696682464455","34.35308056872038","1.348"
"122","color-agents-by-metabolism","650","18","440","3.6363636363636362","2.059090909090909","29.977272727272727","1.3356"
"126","color-agents-by-metabolism","650","4","623","3.491171749598716","2.4109149277688604","16.0561797752809","1.2112"
"121","color-agents-by-metabolism","650","26","400","3.74","1.97","40.7925","1.37"
"124","color-agents-by-metabolism","650","19","446","3.757847533632287","2.103139013452915","29.67488789237668","1.3384"
"127","color-agents-by-metabolism","650","4","617","3.526742301458671","2.419773095623987","15.886547811993516","1.2176"
"123","color-agents-by-metabolism","650","22","413","3.6973365617433416","1.9951573849878934","36.02905569007264","1.354"
"125","color-agents-by-metabolism","650","13","463","3.714902807775378","2.1533477321814254","25.29157667386609","1.3024"
"124","color-agents-by-metabolism","650","20","433","3.792147806004619","2.066974595842956","31.33487297921478","1.3404"
"121","color-agents-by-metabolism","650","27","400","3.74","1.97","41.815","1.37"
"122","color-agents-by-metabolism","650","19","432","3.638888888888889","2.0393518518518516","31.358796296296298","1.3436"
"126","color-agents-by-metabolism","650","5","604","3.5099337748344372","2.370860927152318","16.710264900662253","1.2168"
"128","color-agents-by-metabolism","650","0","650","3.6507692307692308","2.5415384615384617","15.424615384615384","1.8488"
"123","color-agents-by-metabolism","650","23","408","3.7034313725490198","1.982843137254902","37.431372549019606","1.3624"
"127","color-agents-by-metabolism","650","5","596","3.553691275167785","2.3808724832214767","16.585570469798657","1.2228"
"125","color-agents-by-metabolism","650","14","454","3.7180616740088106","2.1255506607929515","26.555066079295155","1.3116"
"124","color-agents-by-metabolism","650","21","427","3.7939110070257613","2.0562060889929743","32.585480093676814","1.3524"
"126","color-agents-by-metabolism","650","6","577","3.5493934142114383","2.317157712305026","17.740034662045062","1.226"
"122","color-agents-by-metabolism","650","20","427","3.651053864168618","2.0351288056206087","32.58313817330211","1.35"
"123","color-agents-by-metabolism","650","24","402","3.7139303482587063","1.9601990049751243","38.97761194029851","1.3664"
"125","color-agents-by-metabolism","650","15","451","3.720620842572062","2.117516629711752","27.521064301552105","1.3204"
"127","color-agents-by-metabolism","650","6","578","3.57439446366782","2.3442906574394464","17.333910034602077","1.2332"
"124","color-agents-by-metabolism","650","22","421","3.7933491686460807","2.0475059382422804","33.88598574821853","1.3568"
"126","color-agents-by-metabolism","650","7","559","3.5688729874776386","2.282647584973166","18.670840787119857","1.238"
"128","color-agents-by-metabolism","650","1","650","3.6507692307692308","2.5415384615384617","15.266153846153847","1.2292"
"122","color-agents-by-metabolism","650","21","419","3.656324582338902","2.01909307875895","34.09069212410501","1.3528"
"123","color-agents-by-metabolism","650","25","399","3.724310776942356","1.9523809523809523","40.283208020050125","1.372"
"125","color-agents-by-metabolism","650","16","442","3.7104072398190047","2.0972850678733033","28.89366515837104","1.3232"
"129","color-agents-by-metabolism","650","0","650","3.5738461538461537","2.5215384615384617","15.08","1.8488"
"127","color-agents-by-metabolism","650","7","558","3.5949820788530467","2.295698924731183","18.272401433691755","1.2424"
"124","color-agents-by-metabolism","650","23","414","3.8043478260869565","2.026570048309179","35.32367149758454","1.3608"
"122","color-agents-by-metabolism","650","22","415","3.669879518072289","2.004819277108434","35.33253012048193","1.3588"
"123","color-agents-by-metabolism","650","26","399","3.724310776942356","1.9523809523809523","41.30325814536341","1.3744"
"126","color-agents-by-metabolism","650","8","531","3.615819209039548","2.2222222222222223","20.11487758945386","1.2484"
"125","color-agents-by-metabolism","650","17","438","3.7100456621004567","2.095890410958904","29.99771689497717","1.3308"
"128","color-agents-by-metabolism","650","2","643","3.6640746500777603","2.525660964230171","15.345256609642302","1.214"
"124","color-agents-by-metabolism","650","24","407","3.823095823095823","2.017199017199017","36.83292383292383","1.3664"
"127","color-agents-by-metabolism","650","8","547","3.612431444241316","2.2742230347349177","19.02925045703839","1.2532"
"122","color-agents-by-metabolism","650","23","410","3.678048780487805","1.9926829268292683","36.697560975609754","1.3628"
"123","color-agents-by-metabolism","650","27","399","3.724310776942356","1.9523809523809523","42.32330827067669","1.3744"
"126","color-agents-by-metabolism","650","9","525","3.620952380952381","2.201904761904762","20.88190476190476","1.264"
"129","color-agents-by-metabolism","650","1","650","3.5738461538461537","2.5215384615384617","14.955384615384615","1.2256"
"125","color-agents-by-metabolism","650","18","433","3.720554272517321","2.0854503464203233","31.20323325635104","1.3328"
"122","color-agents-by-metabolism","650","24","405","3.6938271604938273","1.9753086419753085","38.10864197530864","1.3668"
"124","color-agents-by-metabolism","650","25","397","3.836272040302267","2","38.702770780856426","1.3708"
"128","color-agents-by-metabolism","650","3","630","3.668253968253968","2.4984126984126984","15.623809523809523","1.212"
"126","color-agents-by-metabolism","650","10","510","3.6470588235294117","2.164705882352941","22.076470588235296","1.27"
"125","color-agents-by-metabolism","650","19","430","3.7116279069767444","2.074418604651163","32.30232558139535","1.336"
"122","color-agents-by-metabolism","650","25","399","3.694235588972431","1.9598997493734336","39.666666666666664","1.3716"
"127","color-agents-by-metabolism","650","9","533","3.6322701688555346","2.25515947467167","19.96810506566604","1.2592"
"124","color-agents-by-metabolism","650","26","397","3.836272040302267","2","39.670025188916874","1.3776"
"129","color-agents-by-metabolism","650","2","645","3.5829457364341084","2.510077519379845","15.003100775193799","1.2132"
"122","color-agents-by-metabolism","650","26","399","3.694235588972431","1.9598997493734336","40.666666666666664","1.3764"
"126","color-agents-by-metabolism","650","11","500","3.666","2.146","23.158","1.2808"
"128","color-agents-by-metabolism","650","4","617","3.6871961102106967","2.471636952998379","15.990275526742302","1.216"
"125","color-agents-by-metabolism","650","20","428","3.710280373831776","2.067757009345794","33.350467289719624","1.3384"
"124","color-agents-by-metabolism","650","27","397","3.836272040302267","2","40.63727959697733","1.3776"
"127","color-agents-by-metabolism","650","10","520","3.651923076923077","2.225","20.963461538461537","1.2664"
"129","color-agents-by-metabolism","650","3","629","3.5930047694753577","2.480127186009539","15.36724960254372","1.21"
"122","color-agents-by-metabolism","650","27","399","3.694235588972431","1.9598997493734336","41.666666666666664","1.3764"
"130","color-agents-by-metabolism","650","0","650","3.5184615384615383","2.5323076923076924","14.838461538461539","1.8488"
"125","color-agents-by-metabolism","650","21","423","3.7092198581560285","2.0520094562647753","34.657210401891255","1.3404"
"126","color-agents-by-metabolism","650","12","488","3.6905737704918034","2.122950819672131","24.420081967213115","1.2856"
"128","color-agents-by-metabolism","650","5","597","3.708542713567839","2.4472361809045227","16.618090452261306","1.2212"
"127","color-agents-by-metabolism","650","11","507","3.676528599605523","2.2051282051282053","22.06114398422091","1.2752"
"129","color-agents-by-metabolism","650","4","612","3.619281045751634","2.4526143790849675","15.843137254901961","1.2164"
"126","color-agents-by-metabolism","650","13","479","3.6972860125260962","2.104384133611691","25.632567849686847","1.2924"
"125","color-agents-by-metabolism","650","22","418","3.712918660287081","2.0454545454545454","36.00717703349282","1.3452"
"130","color-agents-by-metabolism","650","1","650","3.5184615384615383","2.5323076923076924","14.678461538461539","1.232"
"127","color-agents-by-metabolism","650","12","495","3.688888888888889","2.1717171717171717","23.206060606060607","1.282"
"128","color-agents-by-metabolism","650","6","574","3.7229965156794425","2.4111498257839723","17.437282229965156","1.2312"
"125","color-agents-by-metabolism","650","23","409","3.7237163814180927","2.0293398533007334","37.76772616136919","1.3484"
"126","color-agents-by-metabolism","650","14","474","3.7046413502109705","2.1033755274261603","26.68354430379747","1.2976"
"129","color-agents-by-metabolism","650","5","595","3.6285714285714286","2.4168067226890755","16.42689075630252","1.2228"
"131","color-agents-by-metabolism","700","0","700","3.5442857142857145","2.56","15.088571428571429","1.8488"
"130","color-agents-by-metabolism","650","2","643","3.530326594090202","2.5194401244167963","14.734059097978227","1.2184"
"127","color-agents-by-metabolism","650","13","488","3.6741803278688523","2.153688524590164","24.19467213114754","1.2912"
"125","color-agents-by-metabolism","650","24","402","3.736318407960199","2.014925373134328","39.43283582089552","1.3548"
"132","color-agents-by-metabolism","700","0","700","3.512857142857143","2.46","15.19","1.8488"
"126","color-agents-by-metabolism","650","15","469","3.7121535181236673","2.1023454157782515","27.767590618336886","1.3"
"128","color-agents-by-metabolism","650","7","561","3.7379679144385025","2.3957219251336896","18.073083778966133","1.2444"
"129","color-agents-by-metabolism","650","6","575","3.652173913043478","2.382608695652174","17.2","1.2316"
"125","color-agents-by-metabolism","650","25","399","3.7343358395989976","2.0050125313283207","40.76190476190476","1.36"
"127","color-agents-by-metabolism","650","14","480","3.6770833333333335","2.1395833333333334","25.279166666666665","1.2976"
"130","color-agents-by-metabolism","650","3","630","3.5238095238095237","2.496825396825397","14.996825396825397","1.216"
"125","color-agents-by-metabolism","650","26","399","3.7343358395989976","2.0050125313283207","41.80200501253133","1.3628"
"126","color-agents-by-metabolism","650","16","462","3.722943722943723","2.090909090909091","29.01298701298701","1.302"
"132","color-agents-by-metabolism","700","1","700","3.512857142857143","2.46","15.105714285714285","1.1836"
"127","color-agents-by-metabolism","650","15","473","3.6701902748414374","2.1331923890063424","26.3615221987315","1.304"
"129","color-agents-by-metabolism","650","7","554","3.6895306859205776","2.339350180505415","18.153429602888085","1.2396"
"131","color-agents-by-metabolism","700","1","700","3.5442857142857145","2.56","14.874285714285714","1.192"
"128","color-agents-by-metabolism","650","8","545","3.7522935779816513","2.3522935779816514","18.902752293577983","1.25"
"130","color-agents-by-metabolism","650","4","615","3.5495934959349595","2.4699186991869917","15.377235772357723","1.22"
"125","color-agents-by-metabolism","650","27","399","3.7343358395989976","2.0050125313283207","42.8421052631579","1.3628"
"127","color-agents-by-metabolism","650","16","465","3.675268817204301","2.120430107526882","27.550537634408602","1.3084"
"129","color-agents-by-metabolism","650","8","541","3.7282809611829943","2.3142329020332717","18.975970425138634","1.2508"
"131","color-agents-by-metabolism","700","2","693","3.556998556998557","2.548340548340548","14.881673881673882","1.174"
"128","color-agents-by-metabolism","650","9","526","3.777566539923954","2.321292775665399","19.960076045627375","1.262"
"132","color-agents-by-metabolism","700","2","692","3.5173410404624277","2.44364161849711","15.261560693641618","1.1684"
"130","color-agents-by-metabolism","650","5","599","3.5709515859766277","2.4424040066777963","15.86644407345576","1.2256"
