[run number],visualization,initial-population,[step],count turtles,mean [vision] of turtles,mean [metabolism] of turtles,mean [sugar] of turtles,mean [psugar] of patches
123,color-agents-by-metabolism,650,13,471,3.66029723991507,2.14437367303609,24.7834394904459,1.308
124,color-agents-by-metabolism,650,11,507,3.67850098619329,2.22090729783037,21.3412228796844,1.286
121,color-agents-by-metabolism,650,17,442,3.67873303167421,2.07692307692308,29.0407239819005,1.3316
120,color-agents-by-metabolism,600,21,398,3.73869346733668,1.97738693467337,34.9095477386935,1.3796
125,color-agents-by-metabolism,650,7,550,3.63272727272727,2.34,18.2927272727273,1.2412
121,color-agents-by-metabolism,650,18,436,3.68577981651376,2.05504587155963,30.2775229357798,1.3356
120,color-agents-by-metabolism,600,22,391,3.75191815856777,1.95652173913043,36.4782608695652,1.3864
123,color-agents-by-metabolism,650,14,466,3.65450643776824,2.13090128755365,25.7596566523605,1.3124
124,color-agents-by-metabolism,650,12,494,3.7004048582996,2.18825910931174,22.4311740890688,1.2956
125,color-agents-by-metabolism,650,8,535,3.66355140186916,2.31775700934579,19.2,1.2524
126,color-agents-by-metabolism,650,0,650,3.44769230769231,2.46615384615385,15.32,1.8488
122,color-agents-by-metabolism,650,12,484,3.57644628099174,2.16528925619835,23.2169421487603,1.2976
121,color-agents-by-metabolism,650,19,432,3.68518518518519,2.04166666666667,31.4189814814815,1.3416
120,color-agents-by-metabolism,600,23,386,3.76683937823834,1.94041450777202,37.9248704663212,1.3924
123,color-agents-by-metabolism,650,15,456,3.65789473684211,2.10964912280702,27.0614035087719,1.3172
124,color-agents-by-metabolism,650,13,483,3.70393374741201,2.16770186335404,23.5300207039337,1.3044
127,color-agents-by-metabolism,650,0,650,3.51076923076923,2.48,15.1907692307692,1.8488
125,color-agents-by-metabolism,650,9,517,3.678916827853,2.27272727272727,20.3384912959381,1.26
122,color-agents-by-metabolism,650,13,480,3.575,2.15208333333333,24.0541666666667,1.3064
121,color-agents-by-metabolism,650,20,425,3.70117647058824,2.02823529411765,32.8211764705882,1.3456
120,color-agents-by-metabolism,600,24,379,3.79419525065963,1.91820580474934,39.6306068601583,1.3968
123,color-agents-by-metabolism,650,16,454,3.65418502202643,2.1079295154185,27.9449339207048,1.3252
124,color-agents-by-metabolism,650,14,478,3.71338912133891,2.16108786610879,24.3933054393305,1.312
126,color-agents-by-metabolism,650,1,650,3.44769230769231,2.46615384615385,15.2553846153846,1.2244
125,color-agents-by-metabolism,650,10,506,3.70158102766798,2.25296442687747,21.3142292490119,1.2724
121,color-agents-by-metabolism,650,21,423,3.70921985815603,2.02836879432624,33.8817966903073,1.3508
122,color-agents-by-metabolism,650,14,473,3.57716701902748,2.12896405919662,25.0718816067653,1.3104
120,color-agents-by-metabolism,600,25,375,3.79733333333333,1.90666666666667,41.0906666666667,1.4024
123,color-agents-by-metabolism,650,17,447,3.63982102908277,2.08948545861298,29.1633109619687,1.3264
124,color-agents-by-metabolism,650,15,469,3.70788912579957,2.1407249466951,25.501066098081,1.3156
127,color-agents-by-metabolism,650,1,650,3.51076923076923,2.48,15.0430769230769,1.2424
121,color-agents-by-metabolism,650,22,417,3.71942446043165,2.01678657074341,35.2925659472422,1.3516
125,color-agents-by-metabolism,650,11,494,3.71255060728745,2.22064777327935,22.412955465587,1.2796
120,color-agents-by-metabolism,600,26,375,3.79733333333333,1.90666666666667,42.1386666666667,1.4056
122,color-agents-by-metabolism,650,15,467,3.59743040685225,2.11563169164882,26.0813704496788,1.3176
126,color-agents-by-metabolism,650,2,647,3.45285935085008,2.46213292117465,15.323029366306,1.2088
123,color-agents-by-metabolism,650,18,443,3.64785553047404,2.08126410835214,30.2302483069977,1.3328
124,color-agents-by-metabolism,650,16,463,3.72570194384449,2.1317494600432,26.4989200863931,1.3236
121,color-agents-by-metabolism,650,23,411,3.72506082725061,1.99756690997567,36.7591240875912,1.356
127,color-agents-by-metabolism,650,2,644,3.51552795031056,2.46739130434783,15.1304347826087,1.2204
120,color-agents-by-metabolism,600,27,375,3.79733333333333,1.90666666666667,43.1866666666667,1.4056
122,color-agents-by-metabolism,650,16,457,3.63238512035011,2.10940919037199,27.3676148796499,1.3228
123,color-agents-by-metabolism,650,19,436,3.6697247706422,2.06192660550459,31.5435779816514,1.3356
124,color-agents-by-metabolism,650,17,457,3.73522975929978,2.11597374179431,27.5361050328228,1.328
121,color-agents-by-metabolism,650,24,405,3.74074074074074,1.98518518518519,38.2839506172839,1.3616
125,color-agents-by-metabolism,650,12,476,3.72478991596639,2.17857142857143,23.9033613445378,1.2896
126,color-agents-by-metabolism,650,3,635,3.48031496062992,2.43622047244094,15.659842519685,1.2052
123,color-agents-by-metabolism,650,20,428,3.66588785046729,2.04672897196262,32.9929906542056,1.342
121,color-agents-by-metabolism,650,25,400,3.74,1.97,39.77,1.366
122,color-agents-by-metabolism,650,17,449,3.64810690423163,2.08685968819599,28.6057906458797,1.3284
127,color-agents-by-metabolism,650,3,631,3.52456418383518,2.44215530903328,15.4564183835182,1.2148
124,color-agents-by-metabolism,650,18,449,3.75278396436526,2.10690423162583,28.7416481069042,1.3336
123,color-agents-by-metabolism,650,21,422,3.66587677725118,2.02369668246445,34.3530805687204,1.348
122,color-agents-by-metabolism,650,18,440,3.63636363636364,2.05909090909091,29.9772727272727,1.3356
126,color-agents-by-metabolism,650,4,623,3.49117174959872,2.41091492776886,16.0561797752809,1.2112
121,color-agents-by-metabolism,650,26,400,3.74,1.97,40.7925,1.37
124,color-agents-by-metabolism,650,19,446,3.75784753363229,2.10313901345291,29.6748878923767,1.3384
127,color-agents-by-metabolism,650,4,617,3.52674230145867,2.41977309562399,15.8865478119935,1.2176
123,color-agents-by-metabolism,650,22,413,3.69733656174334,1.99515738498789,36.0290556900726,1.354
125,color-agents-by-metabolism,650,13,463,3.71490280777538,2.15334773218143,25.2915766738661,1.3024
124,color-agents-by-metabolism,650,20,433,3.79214780600462,2.06697459584296,31.3348729792148,1.3404
121,color-agents-by-metabolism,650,27,400,3.74,1.97,41.815,1.37
122,color-agents-by-metabolism,650,19,432,3.63888888888889,2.03935185185185,31.3587962962963,1.3436
126,color-agents-by-metabolism,650,5,604,3.50993377483444,2.37086092715232,16.7102649006623,1.2168
128,color-agents-by-metabolism,650,0,650,3.65076923076923,2.54153846153846,15.4246153846154,1.8488
123,color-agents-by-metabolism,650,23,408,3.70343137254902,1.9828431372549,37.4313725490196,1.3624
127,color-agents-by-metabolism,650,5,596,3.55369127516779,2.38087248322148,16.5855704697987,1.2228
125,color-agents-by-metabolism,650,14,454,3.71806167400881,2.12555066079295,26.5550660792952,1.3116
124,color-agents-by-metabolism,650,21,427,3.79391100702576,2.05620608899297,32.5854800936768,1.3524
126,color-agents-by-metabolism,650,6,577,3.54939341421144,2.31715771230503,17.7400346620451,1.226
122,color-agents-by-metabolism,650,20,427,3.65105386416862,2.03512880562061,32.5831381733021,1.35
123,color-agents-by-metabolism,650,24,402,3.71393034825871,1.96019900497512,38.9776119402985,1.3664
125,color-agents-by-metabolism,650,15,451,3.72062084257206,2.11751662971175,27.5210643015521,1.3204
127,color-agents-by-metabolism,650,6,578,3.57439446366782,2.34429065743945,17.3339100346021,1.2332
124,color-agents-by-metabolism,650,22,421,3.79334916864608,2.04750593824228,33.8859857482185,1.3568
126,color-agents-by-metabolism,650,7,559,3.56887298747764,2.28264758497317,18.6708407871199,1.238
128,color-agents-by-metabolism,650,1,650,3.65076923076923,2.54153846153846,15.2661538461538,1.2292
122,color-agents-by-metabolism,650,21,419,3.6563245823389,2.01909307875895,34.090692124105,1.3528
123,color-agents-by-metabolism,650,25,399,3.72431077694236,1.95238095238095,40.2832080200501,1.372
125,color-agents-by-metabolism,650,16,442,3.710407239819,2.0972850678733,28.893665158371,1.3232
129,color-agents-by-metabolism,650,0,650,3.57384615384615,2.52153846153846,15.08,1.8488
127,color-agents-by-metabolism,650,7,558,3.59498207885305,2.29569892473118,18.2724014336918,1.2424
124,color-agents-by-metabolism,650,23,414,3.80434782608696,2.02657004830918,35.3236714975845,1.3608
122,color-agents-by-metabolism,650,22,415,3.66987951807229,2.00481927710843,35.3325301204819,1.3588
123,color-agents-by-metabolism,650,26,399,3.72431077694236,1.95238095238095,41.3032581453634,1.3744
126,color-agents-by-metabolism,650,8,531,3.61581920903955,2.22222222222222,20.1148775894539,1.2484
125,color-agents-by-metabolism,650,17,438,3.71004566210046,2.0958904109589,29.9977168949772,1.3308
128,color-agents-by-metabolism,650,2,643,3.66407465007776,2.52566096423017,15.3452566096423,1.214
124,color-agents-by-metabolism,650,24,407,3.82309582309582,2.01719901719902,36.8329238329238,1.3664
127,color-agents-by-metabolism,650,8,547,3.61243144424132,2.27422303473492,19.0292504570384,1.2532
122,color-agents-by-metabolism,650,23,410,3.6780487804878,1.99268292682927,36.6975609756098,1.3628
123,color-agents-by-metabolism,650,27,399,3.72431077694236,1.95238095238095,42.3233082706767,1.3744
126,color-agents-by-metabolism,650,9,525,3.62095238095238,2.20190476190476,20.8819047619048,1.264
129,color-agents-by-metabolism,650,1,650,3.57384615384615,2.52153846153846,14.9553846153846,1.2256
125,color-agents-by-metabolism,650,18,433,3.72055427251732,2.08545034642032,31.203233256351,1.3328
122,color-agents-by-metabolism,650,24,405,3.69382716049383,1.97530864197531,38.1086419753086,1.3668
124,color-agents-by-metabolism,650,25,397,3.83627204030227,2,38.7027707808564,1.3708
128,color-agents-by-metabolism,650,3,630,3.66825396825397,2.4984126984127,15.6238095238095,1.212
126,color-agents-by-metabolism,650,10,510,3.64705882352941,2.16470588235294,22.0764705882353,1.27
125,color-agents-by-metabolism,650,19,430,3.71162790697674,2.07441860465116,32.3023255813953,1.336
122,color-agents-by-metabolism,650,25,399,3.69423558897243,1.95989974937343,39.6666666666667,1.3716
127,color-agents-by-metabolism,650,9,533,3.63227016885553,2.25515947467167,19.968105065666,1.2592
124,color-agents-by-metabolism,650,26,397,3.83627204030227,2,39.6700251889169,1.3776
129,color-agents-by-metabolism,650,2,645,3.58294573643411,2.51007751937984,15.0031007751938,1.2132
122,color-agents-by-metabolism,650,26,399,3.69423558897243,1.95989974937343,40.6666666666667,1.3764
126,color-agents-by-metabolism,650,11,500,3.666,2.146,23.158,1.2808
128,color-agents-by-metabolism,650,4,617,3.6871961102107,2.47163695299838,15.9902755267423,1.216
125,color-agents-by-metabolism,650,20,428,3.71028037383178,2.06775700934579,33.3504672897196,1.3384
124,color-agents-by-metabolism,650,27,397,3.83627204030227,2,40.6372795969773,1.3776
127,color-agents-by-metabolism,650,10,520,3.65192307692308,2.225,20.9634615384615,1.2664
129,color-agents-by-metabolism,650,3,629,3.59300476947536,2.48012718600954,15.3672496025437,1.21
122,color-agents-by-metabolism,650,27,399,3.69423558897243,1.95989974937343,41.6666666666667,1.3764
130,color-agents-by-metabolism,650,0,650,3.51846153846154,2.53230769230769,14.8384615384615,1.8488
125,color-agents-by-metabolism,650,21,423,3.70921985815603,2.05200945626478,34.6572104018913,1.3404
126,color-agents-by-metabolism,650,12,488,3.6905737704918,2.12295081967213,24.4200819672131,1.2856
128,color-agents-by-metabolism,650,5,597,3.70854271356784,2.44723618090452,16.6180904522613,1.2212
127,color-agents-by-metabolism,650,11,507,3.67652859960552,2.20512820512821,22.0611439842209,1.2752
129,color-agents-by-metabolism,650,4,612,3.61928104575163,2.45261437908497,15.843137254902,1.2164
126,color-agents-by-metabolism,650,13,479,3.6972860125261,2.10438413361169,25.6325678496868,1.2924
125,color-agents-by-metabolism,650,22,418,3.71291866028708,2.04545454545455,36.0071770334928,1.3452
130,color-agents-by-metabolism,650,1,650,3.51846153846154,2.53230769230769,14.6784615384615,1.232
127,color-agents-by-metabolism,650,12,495,3.68888888888889,2.17171717171717,23.2060606060606,1.282
128,color-agents-by-metabolism,650,6,574,3.72299651567944,2.41114982578397,17.4372822299652,1.2312
125,color-agents-by-metabolism,650,23,409,3.72371638141809,2.02933985330073,37.7677261613692,1.3484
126,color-agents-by-metabolism,650,14,474,3.70464135021097,2.10337552742616,26.6835443037975,1.2976
129,color-agents-by-metabolism,650,5,595,3.62857142857143,2.41680672268908,16.4268907563025,1.2228
131,color-agents-by-metabolism,700,0,700,3.54428571428571,2.56,15.0885714285714,1.8488
130,color-agents-by-metabolism,650,2,643,3.5303265940902,2.5194401244168,14.7340590979782,1.2184
127,color-agents-by-metabolism,650,13,488,3.67418032786885,2.15368852459016,24.1946721311475,1.2912
125,color-agents-by-metabolism,650,24,402,3.7363184079602,2.01492537313433,39.4328358208955,1.3548
132,color-agents-by-metabolism,700,0,700,3.51285714285714,2.46,15.19,1.8488
126,color-agents-by-metabolism,650,15,469,3.71215351812367,2.10234541577825,27.7675906183369,1.3
128,color-agents-by-metabolism,650,7,561,3.7379679144385,2.39572192513369,18.0730837789661,1.2444
129,color-agents-by-metabolism,650,6,575,3.65217391304348,2.38260869565217,17.2,1.2316
125,color-agents-by-metabolism,650,25,399,3.734335839599,2.00501253132832,40.7619047619048,1.36
127,color-agents-by-metabolism,650,14,480,3.67708333333333,2.13958333333333,25.2791666666667,1.2976
130,color-agents-by-metabolism,650,3,630,3.52380952380952,2.4968253968254,14.9968253968254,1.216
125,color-agents-by-metabolism,650,26,399,3.734335839599,2.00501253132832,41.8020050125313,1.3628
126,color-agents-by-metabolism,650,16,462,3.72294372294372,2.09090909090909,29.012987012987,1.302
132,color-agents-by-metabolism,700,1,700,3.51285714285714,2.46,15.1057142857143,1.1836
127,color-agents-by-metabolism,650,15,473,3.67019027484144,2.13319238900634,26.3615221987315,1.304
129,color-agents-by-metabolism,650,7,554,3.68953068592058,2.33935018050541,18.1534296028881,1.2396
131,color-agents-by-metabolism,700,1,700,3.54428571428571,2.56,14.8742857142857,1.192
128,color-agents-by-metabolism,650,8,545,3.75229357798165,2.35229357798165,18.902752293578,1.25
130,color-agents-by-metabolism,650,4,615,3.54959349593496,2.46991869918699,15.3772357723577,1.22
125,color-agents-by-metabolism,650,27,399,3.734335839599,2.00501253132832,42.8421052631579,1.3628
127,color-agents-by-metabolism,650,16,465,3.6752688172043,2.12043010752688,27.5505376344086,1.3084
129,color-agents-by-metabolism,650,8,541,3.72828096118299,2.31423290203327,18.9759704251386,1.2508
131,color-agents-by-metabolism,700,2,693,3.55699855699856,2.54834054834055,14.8816738816739,1.174
128,color-agents-by-metabolism,650,9,526,3.77756653992395,2.3212927756654,19.9600760456274,1.262
132,color-agents-by-metabolism,700,2,692,3.51734104046243,2.44364161849711,15.2615606936416,1.1684
130,color-agents-by-metabolism,650,5,599,3.57095158597663,2.4424040066778,15.8664440734558,1.2256
127,color-agents-by-metabolism,650,17,458,3.67467248908297,2.10262008733624,28.735807860262,1.3144
129,color-agents-by-metabolism,650,9,525,3.7447619047619,2.28,19.9942857142857,1.2576
126,color-agents-by-metabolism,650,17,456,3.72149122807018,2.07236842105263,30.2456140350877,1.3072
128,color-agents-by-metabolism,650,10,511,3.79647749510763,2.27984344422701,20.9843444227006,1.2732
131,color-agents-by-metabolism,700,3,673,3.58989598811293,2.51411589895988,15.2481426448737,1.1708
132,color-agents-by-metabolism,700,3,684,3.5233918128655,2.4312865497076,15.4678362573099,1.166
130,color-agents-by-metabolism,650,6,581,3.5697074010327,2.40963855421687,16.4939759036145,1.2352
127,color-agents-by-metabolism,650,18,453,3.69977924944812,2.08830022075055,29.8432671081678,1.3204
126,color-agents-by-metabolism,650,18,453,3.71743929359823,2.06181015452539,31.3156732891832,1.3132
129,color-agents-by-metabolism,650,10,510,3.75490196078431,2.24313725490196,21.0901960784314,1.2688
128,color-agents-by-metabolism,650,11,493,3.82961460446247,2.23123732251521,22.2576064908722,1.2848
130,color-agents-by-metabolism,650,7,562,3.61565836298932,2.38078291814947,17.2526690391459,1.246
127,color-agents-by-metabolism,650,19,440,3.70681818181818,2.06363636363636,31.55,1.3252
131,color-agents-by-metabolism,700,4,660,3.60606060606061,2.49242424242424,15.5424242424242,1.1784
132,color-agents-by-metabolism,700,4,671,3.5290611028316,2.40685543964232,15.8256333830104,1.1692
126,color-agents-by-metabolism,650,19,445,3.72134831460674,2.03595505617978,32.7707865168539,1.3164
133,color-agents-by-metabolism,700,0,700,3.51857142857143,2.39,15.0757142857143,1.8488
129,color-agents-by-metabolism,650,11,491,3.79429735234216,2.20162932790224,22.4867617107943,1.2788
128,color-agents-by-metabolism,650,12,478,3.82217573221757,2.18619246861925,23.5376569037657,1.2996
127,color-agents-by-metabolism,650,20,438,3.70319634703196,2.05707762557078,32.5525114155251,1.3352
130,color-agents-by-metabolism,650,8,548,3.64963503649635,2.35583941605839,17.9671532846715,1.2548
131,color-agents-by-metabolism,700,5,638,3.61598746081505,2.45297805642633,16.1426332288401,1.1828
